"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B0B9KPVS19","B0B9KPVS19","Diaper Bag Backpack with Changing Station, Large Baby Bags for Girl Boys Dad Mom, Baby Shower Gifts, Baby Registry Search, Baby Stuff for Newborn Essentials Must Haves Items, Leopard","PLOKUO","FBA","Baby Products",65870,"Backpacks",37.99,"N/A",6,50,227.94,62,4.6,"PLOKUO",1,3913,"N/A","Large Standard-Size",13.23,16.5,3.15,2.890755,274.5741796875,955.0406250000001,"08/01/2022",7,6,5,0.1
"https://amazon.com/dp/B0B3TDH5BX","B0B3TDH5BX","Night Light for Kids，Cattle Lamp Cute Gifts, 7 Colors Kids Night Light for Kids Room,Cattle Room Decor for Boys Cute Night Light, Waterproof Silicone Nursery Battery Baby Night Light","RSSER","FBA","Baby Products",45618,"Night Lights",6.98,"N/A",1,-122,6.98,27,3.9,"RSSER LIGHTING",1,"N/A","N/A","Large Standard-Size",3.19,4.13,3.19,0.18081,16.78173157986111,58.37124027777778,"10/01/2022",8,6,3,0.04
"https://amazon.com/dp/B09Z75GC97","B09Z75GC97","Medela Women's 3 in 1 Nursing & Pumping Bra, Chai, X-Large","Medela","Amazon","Baby Products",1428,"Electric",25.99,-22,9937,50,258262.63,11983,4.3,"Amazon",1,"N/A","N/A","Large Standard-Size",8.0708661417323,8.2283464566929,2.5196850393701,0.3087,"N/A","N/A","02/01/2023",11,6,8,0.83
"https://amazon.com/dp/B0B6GR7BHY","B0B6GR7BHY","Bluey Unisex Baby Potty Training Pants, 100% Cotton Padded Underwear, 7-Pack, Sizes 18 M, 2T, 3T and 4T, Bluey7pktrainingpant","Bluey","Amazon","Baby Products",6084,"Training Pants",18.14,1,849,52317,15884.79,41,4.4,"Amazon",2,"N/A","N/A","Large Standard-Size",7.1259842519685,9.9606299212598,2.0866141732283,0.64386,"N/A","N/A","02/01/2023",8,8,4,84.9
"https://amazon.com/dp/B0B3CW66NL","B0B3CW66NL","Harborway Silicone Baby Bibs for Boys Girls, Reusable Waterproof Adjustable Silicone Bibs for Babies & Toddlers(pinkish purple, yolk yellow, dusty blue)","Harborway","FBA","Baby Products",16743,"Feeding Bibs",6.99,-17,15,0,104.85,3,5,"SKYPIE GIFT",1,"N/A","N/A","Large Standard-Size",6.69,9.33,1.77,0.78939,44.11500984375,153.4435125,"11/01/2022",10,7,2,5
"https://amazon.com/dp/B09Q8TDYHG","B09Q8TDYHG","3 Pieces Pinch Pleated Crib Bedding Set Silk Satin Solid Color White Cute Baby Comforter with Ruffle Fringe Unisex Summer Pintuck Crib Fitted Sheet with Pillowcases for Boys and Girls","UOZZI BEDDING","FBA","Baby Products",66243,"Crib Bedding Sets",29.99,-23,19,26,0,28,4.2,"Uozzi Home",1,462,"N/A","Large Standard-Size",10.708661417323,14.566929133858,2.8346456692913,2.05506,176.5661011636954,614.1429605693754,"04/01/2022",13,9,8,0.68
"https://amazon.com/dp/B093SWBF64","B093SWBF64","Dinosaur Baby Car Seat Cover Swaddle Cocoon with Beanie for Boys and Girls, Multiuse Carseat Canopy & Cocoon Sack for Newborn, Mom Nursing Breastfeeding Covers, Baby Photography","TANOFAR","FBA","Baby Products",250264,"Canopies & Covers",24.99,"N/A",0,0,0,1,5,"TANOFAR",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",22,9,0,0
"https://amazon.com/dp/B07WH44XTV","B07WH44XTV","X Men Character Multiple Font Custom Name Nursery Wall Decal Vinyl Sticker | Home Décor | Custom Kids Room Decal | Bedside Decals | Children’s Room| Car | Laptop","Kraftmatics Design","FBM","Baby Products",227657,"Wall Stickers & Murals",16.95,-17,0,0,0,1,5,"kraftmatics",1,"N/A","N/A","Small Oversize",2,2,22,8,"N/A","N/A","02/01/2022",39,9,0,0
"https://amazon.com/dp/B09T9P649R","B09T9P649R","Chippi & Co Premium I Heart Milk Baby 4-Layer Muslin Quilt, Soft Bamboo Cotton Receiving Blanket for Unisex Infant Boys and Girls, 47x47'' (I Heart Milk)","Chippi & Co","FBA","Baby Products",171535,"Quilts",27.99,"N/A",0,0,0,"N/A","N/A","Chippi & Co",1,12,"N/A","Large Standard-Size",12.874015748031,13.031496062992,2.3228346456693,0.919485,155.60801432051647,541.2452672017964,"04/01/2022",13,7,9,"N/A"
"https://amazon.com/dp/B096X335KS","B096X335KS","Hoomall Baby Strollers Baby Trolley Car Seat Stroller ​Foldable Sunshades Cover Sails Babies Carriages Umbrellas for Traveling Summer(navy)","Hoomall","FBM","Baby Products",238812,"Lightweight",12.99,"N/A",0,0,0,1,1,"Moon US",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",21,9,4,0
