"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B0B5R9YR46","B0B5R9YR46","STACYPIK Soft Reversible Sofa Cover Vintage Garden Sectional Couch Cover Blanket for Pets Kids Children Dogs Cats,Thick Farmhouse Boho Couch Protector for 3 Cushion Couch,Decorative for Couch-71""x134""","STACYPIK","FBA","Home & Kitchen",104918,"Sofa Slipcovers",56.99,"N/A",378,0,21542.22,434,4.4,"BoxHome",2,"N/A","N/A","Large Standard-Size",11.18,14.45,4.33,4.390155,279.3205571180555,971.5497638888887,"02/01/2023",7,9,98,1.47
"https://amazon.com/dp/B09ZLCBWVY","B09ZLCBWVY","Miss Me Yet? Trump 2024 Blankets Super Soft for Bed Couch Sofa Fuzzy Warm Cozy Lightweight Throw for Friend Adults Women Men 60 in x 50 in Medium for Teen","Taishakuten","FBM","Home & Kitchen",2639330,"Throws",29.99,"N/A",0,-144,0,2,5,"Taishakuten",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",7,7,140,0
"https://amazon.com/dp/B095RT2P9V","B095RT2P9V","Kaisrlse Canada Prince George Map Wall Art Poster Canvas Print Vintage Style Unframed Decor Gift 16X20 inch","Kaisrlse","FBM","Home & Kitchen",4095055,"Posters & Prints",29.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",7,3,280,0
"https://amazon.com/dp/B0B24X6WJD","B0B24X6WJD","Youshosho Tree of Life Rug Aesthetic Rug for Bedroom Living Room Decor","Youshosho","FBM","Home & Kitchen",7191193,"Area Rugs",25.99,"N/A",0,0,0,"N/A","N/A","iauydiujajfndj",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",7,8,128,"N/A"
"https://amazon.com/dp/B09Y8BPDBM","B09Y8BPDBM","BOYSUM Farmhouse Decorative Outdoor Throw Pillow Covers for Couch Sofa Bed Brown Faux Leather Accent Pillow Cover Modern Decor Pillow Case 12 x 20 Inch (Yellow)","BOYSUM","FBA","Home & Kitchen",26397,"Throw Pillow Covers",16.99,"N/A",894,4,15189.06,1070,4.6,"BOYSUM",1,"N/A","N/A","Large Standard-Size",6.65,9.37,1.54,0.310905,38.31663038194444,133.2752361111111,"08/01/2022",11,8,68,0.84
"https://amazon.com/dp/B09ZLCGKQQ","B09ZLCGKQQ","Trump 2024 Blankets Super Soft for Bed Couch Sofa Fuzzy Warm Cozy Lightweight Throw for Friend Adults Women Men 40""x30"" Extra Small for Pets","Taishakuten","FBM","Home & Kitchen",2639330,"Throws",9.99,"N/A",0,-144,0,3,5,"Taishakuten",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",8,7,140,0
"https://amazon.com/dp/B095S4LTHC","B095S4LTHC","Kaisrlse Sumter South Carolina USA Vintage Map Poster Sumter South Carolina USA Map Art Sumter South Carolina USA City Road Map Poster Vintage Gift Map 11X14 inch","Kaisrlse","FBM","Home & Kitchen",4095194,"Posters & Prints",19.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",639,3,280,0
"https://amazon.com/dp/B09PFW27S8","B09PFW27S8","Gibelle Chair Covers for Dining Room Set of 4, Spandex Stretch Dining Room Chair Cover, Removable Washable Kitchen Parsons Chair Covers Seat Slipcovers, Beige Floral","Gibelle","FBA","Home & Kitchen",31172,"Dining Chair Slipcovers",9.99,-23,643,40,6423.57,127,4.5,"Gibelle",1,"N/A","N/A","Large Standard-Size",9.0157480314961,11.023622047244,3.6614173228346,1.113525,145.30503552476674,505.40881921658,"01/01/2023",10,6,76,5.06
"https://amazon.com/dp/B0B24Z6SC6","B0B24Z6SC6","Youshosho Tree of Life Rug Aesthetic Rug for Bedroom Living Room Decor","Youshosho","FBM","Home & Kitchen",7191193,"Area Rugs",20.99,"N/A",0,0,0,"N/A","N/A","iauydiujajfndj",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",639,8,128,"N/A"
"https://amazon.com/dp/B093T8DLMM","B093T8DLMM","Split Top King (Adjustable, Flex Top King Size) 100% Egyptian Cotton, Light Blue Stripe, 800 Thread Count, Sateen Weave, 21 inch Deep Pocket Bed Sheet Set - Split Down 28"" from The top","OnlineBestDeal's","FBM","Home & Kitchen",2484928,"Sheet & Pillowcase Sets",92.99,"N/A",0,0,0,8,3.9,"OnlineBestDeal's",1,18,-55,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2021",639,7,305,0
"https://amazon.com/dp/B09HN95HGY","B09HN95HGY","Saint Joseph Communications Madonna of the Streets painting by Roberto Ferruzzi (1897) - Canvas Print - The Madonnina (8x10), Blue, Grey, Yellow","Saint Joseph Communications","FBA","Home & Kitchen",2259550,"Posters & Prints",19.95,"N/A",3,600,59.85,"N/A","N/A","Saint Joseph Communications",1,12,"N/A","Small Standard-Size",8.94,11.42,0.31,0.240345,12.637776458333333,43.957483333333336,"03/01/2022",14,3,3,"N/A"
"https://amazon.com/dp/B0B5JYBKT9","B0B5JYBKT9","Youshosho Geometric Abstract Leaves Area Rugs 3D Digital Print Carpet Living Room Bedroom Sofa Mat Door Mat Home Decoration","Youshosho","FBM","Home & Kitchen",4744580,"Area Rugs",15.99,"N/A",0,0,0,"N/A","N/A","zhuchua",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",639,9,200,"N/A"
"https://amazon.com/dp/B0B2V8Y1W1","B0B2V8Y1W1","Colorful Paw Print Shower Curtain Teal Yellow Purple Cat Dog Kitty Pet Print Animal Claw Print Pet Lover Funny Cute Cartoon Teens Polyester Fabric Bathroom Curtain Decor with Hooks,Teal Blue Yellow","ZRUWUA","FBM","Home & Kitchen",887613,"Shower Curtain Sets",21.99,-2,13,455,285.87,20,4.4,"NYWHSY",1,157,"N/A","Small Standard-Size",6,0.7,10,0.7,"N/A","N/A","10/01/2022",7,3,146,0.65
"https://amazon.com/dp/B09Q5VQXHY","B09Q5VQXHY","LARSD Fleece Blanket, Day of The Dead Soft Throw Blanket for All Season, Lightweight Microfiber Flannel Blankets for Couch Bed Camping S","LARSD","FBA","Home & Kitchen",2082358,"Throws",18.99,-5,0,-139,0,12,4,"jiafushop",1,"N/A","N/A","Small Standard-Size",6,0.7,10,0.33,16.770833333333332,58.33333333333333,"12/01/2022",14,7,33,0
"https://amazon.com/dp/B0B63C4QQM","B0B63C4QQM","Youshosho Framed Decorative Paintings Beautifu Beach View Window Wall Art Canvas Prints Home Decoration Gifts","Youshosho","FBM","Home & Kitchen",7090152,"Posters & Prints",16.99,"N/A",0,0,0,"N/A","N/A","iauydiujajfndj",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","07/01/2022",7,7,75,"N/A"
"https://amazon.com/dp/B089N5T9G9","B089N5T9G9","SAFAVIEH Orchard Collection 8' x 10' Grey / Gold ORC672F Modern Abstract Area Rug","Safavieh","Amazon","Home & Kitchen",3209071,"Runners",180.99,-13,0,0,0,2,3.9,"Amazon",6,"N/A","N/A","Medium Oversize",9,9,93,28,"N/A","N/A","09/01/2022",29,7,0,0
"https://amazon.com/dp/B0B9WY8T18","B0B9WY8T18","Indian Fabriic Store Egg Sitter Seat Cushion with Non-Slip Cover, Breathable Honeycomb Design Absorbs Pressure Points","Indian Fabriic Store","FBM","Home & Kitchen",837986,"N/A",38.99,"N/A",2,0,77.98,1,4,"INDIAN FABRIC STORE",1,"N/A","N/A","Large Standard-Size",8,3.5,10,2.3,"N/A","N/A","03/01/2023",7,1,0,2
"https://amazon.com/dp/B0B5JR5DF5","B0B5JR5DF5","Youshosho Geometric Abstract Leaves Area Rugs 3D Digital Print Carpet Living Room Bedroom Sofa Mat Door Mat Home Decoration","Youshosho","FBM","Home & Kitchen",4744580,"Area Rugs",9.99,"N/A",0,0,0,"N/A","N/A","zhuchua",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",7,9,200,"N/A"
"https://amazon.com/dp/B09VSXP94R","B09VSXP94R","UlikTree King Size Sheet Set 4 Piece - Ultra Soft Microfiber Bed Sheets with 2 Pillowcase, Luxury 15"" Deep Pocket Hotel Fetted Sheet Bedding Sets, Wrinkle Free & Fade Resistant","UlikTree","FBA","Home & Kitchen",276766,"Sheet & Pillowcase Sets",42.99,"N/A",59,-65,0,21,4,"ULIKTREE",1,"N/A","N/A","Large Standard-Size",13.779527559055,15.03937007874,1.8503937007874,4.4982,153.12054560569882,532.5932021067786,"01/01/2023",11,6,23,2.81
"https://amazon.com/dp/B0B9H5DB7M","B0B9H5DB7M","Bilukmi 3pc Creepy Skull Flower Sunflower Skull Festival Halloween Craft Decoration, Home Halloween Fake Yellow One Size","Bilukmi","FBM","Home & Kitchen",4133413,"Artificial Flowers",24,"N/A",0,0,0,"N/A","N/A","Bilukmi",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2022",8,7,1,"N/A"
"https://amazon.com/dp/B099F5QMRM","B099F5QMRM","Canvas Prints Wall Art for Office Home Wall Decor Country Star with Berry on Retro Red White Grid Wood Modern Artwork Painting Print On Canvas Framed Picture for Living Room Kitchen Bathroom, 12x12in","Womenfocus","FBA","Home & Kitchen",4250795,"Posters & Prints",14.99,"N/A",0,0,0,2,5,"Womenfocus",1,"N/A","N/A","Large Standard-Size",11.968503937008,12.007874015748,0.86614173228346,0.465255,49.70502613796142,172.88704743638755,"09/01/2022",7,8,0,0
"https://amazon.com/dp/B091SMY9R9","B091SMY9R9","RECYCO Blackout Curtain for Bedroom, Thermal Insulated Solid Grommet Darkening Window Drapes for Living Room (Set of 2 Panels, Dark Grey, 52”W x 96”L)","RECYCO","FBA","Home & Kitchen",1544537,"Panels",42.99,"N/A",2,33,85.98,33,4.6,"RECYCO HOME",1,114,"N/A","Large Standard-Size",12.992125984252,16.141732283465,2.755905511811,5.9535,230.7809938782655,802.7165004461409,"11/01/2021",15,6,42,0.06
"https://amazon.com/dp/B09MKXBKQ9","B09MKXBKQ9","Houseall Farmhouse Sheer Window Curtains 2 Panels, Cute Bird Room Decor Semi-Transparent Balance Privacy & Light for Living Room Bedroom, White, 40Wx63L x2","Houseall","FBA","Home & Kitchen",236533,"Panels",18.99,"N/A",49,205,930.51,19,4.5,"LiTingSDRF",1,415,"N/A","Large Standard-Size",11.929133858268,15.11811023622,1.8503937007874,1.71549,133.2526680801382,463.48754114830683,"11/01/2022",7,7,32,2.58
"https://amazon.com/dp/B0B5KGV52L","B0B5KGV52L","Youshosho Geometric Abstract Leaves Area Rugs 3D Digital Print Carpet Living Room Bedroom Sofa Mat Door Mat Home Decoration","Youshosho","FBM","Home & Kitchen",4744580,"Area Rugs",12.99,"N/A",0,0,0,"N/A","N/A","zhuchua",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2022",639,9,200,"N/A"
"https://amazon.com/dp/B09WLK3CFT","B09WLK3CFT","NICHIYOBI Tanjirou Devil Killer Anime Duvet Cover 3 Piece Bedding Set,Teen Anime Comforter Cover Set Super Soft Duvet Cover with Pillowcase (styel 4,Full 79x90in + 20x30in)","NICHIYOBI","FBM","Home & Kitchen",7197737,"Bedding Sets & Collections",42.7,7,0,0,0,"N/A","N/A","From Taiwan, expected to arrive in 9-14 days",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",8,6,40,"N/A"
"https://amazon.com/dp/B095S12H93","B095S12H93","Kaisrlse Independence Missouri USA Vintage Map Poster Independence Missouri USA Map Art Independence Missouri USA City Road Map Poster Vintage Gift Map 18X24 inch","Kaisrlse","FBM","Home & Kitchen",4095194,"Posters & Prints",34.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",639,3,280,0
"https://amazon.com/dp/B09WQL7DD3","B09WQL7DD3","Thank You For Being My Mother-in-Law Pillow Funny Day Gifts Mother Daughter-in-Law Throw Pillow, 16x16, Multicolor","Thank You For Being My Mother-in-Law Pillow","Amazon","Home & Kitchen",6959016,"Throw Pillows",21.99,"N/A",0,0,0,"N/A","N/A","Amazon",1,"N/A","N/A","Large Standard-Size",10,18,7,1.1,"N/A","N/A","-",11,3,2,"N/A"
"https://amazon.com/dp/B00NXS8KDA","B00NXS8KDA","PTM Images 1-20274B Luxury Frames, 19.5 X 21.5-Inch, Blue Typography, White","PTM Images","Amazon","Home & Kitchen",6310271,"Wall & Tabletop Frames",12.52,-71,0,0,0,"N/A","N/A","Amazon",1,"N/A","N/A","Small Oversize",22.5,25.1,4.2,5.6007,"N/A","N/A","12/01/2022",61,1,0,"N/A"
"https://amazon.com/dp/B0928W89Y6","B0928W89Y6","Split Top California King (Adjustable, Flex Top Cal-King Size) 100% Egyptian Cotton, Navy Blue Solid, 800 Thread Count, Sateen Weave, 21 inch Deep Pocket Bed Sheet Set - Split Down 34"" from The top","OnlineBestDeal's","FBM","Home & Kitchen",2484928,"Sheet & Pillowcase Sets",92.99,"N/A",0,0,0,8,3.9,"OnlineBestDeal's",1,18,-55,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2021",639,7,305,0
"https://amazon.com/dp/B093T7DT8C","B093T7DT8C","Split Top King (Adjustable, Flex Top King Size) 100% Egyptian Cotton, Navy Blue Stripe, 800 Thread Count, Sateen Weave, 21 inch Deep Pocket Bed Sheet Set - Split Down 28"" from The top","OnlineBestDeal's","FBM","Home & Kitchen",2484928,"Sheet & Pillowcase Sets",92.99,"N/A",0,0,0,8,3.9,"OnlineBestDeal's",1,18,-55,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2021",639,7,305,0
"https://amazon.com/dp/B0928WZK5J","B0928WZK5J","OnlineBestDeal's Split Top King (Adjustable, Flex Top King Size) 100% Egyptian Cotton, Ivory Solid, 800 Thread Count, Sateen Weave, 21 inch Deep Pocket Bed Sheet Set - Split Down 39"" from The top","OnlineBestDeal's","FBM","Home & Kitchen",2484928,"Sheet & Pillowcase Sets",92.99,"N/A",0,0,0,8,3.9,"OnlineBestDeal's",1,18,-55,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2021",7,7,305,0
"https://amazon.com/dp/B01MU3I0CV","B01MU3I0CV","EORC LL4BL9X12 Handmade Wool Lori Baft Rug, 9' x 12', Blue","EORC","Amazon","Home & Kitchen",1624193,"Area Rugs",974.46,"N/A",2,25,1948.92,14,4.4,"Amazon",1,30,76,"Medium Oversize",12,12,54,86,"N/A","N/A","09/01/2022",65,5,35,0.14
"https://amazon.com/dp/B0B2VNYVJ7","B0B2VNYVJ7","Colorful Paw Print Shower Curtain Teal Yellow Purple Cat Dog Kitty Pet Print Animal Claw Print Pet Lover Funny Cute Cartoon Teens Black Background Polyester Fabric Bathroom Curtain Decor with Hooks","ZRUWUA","FBM","Home & Kitchen",887613,"Shower Curtain Sets",19.99,-2,13,455,259.87,20,4.4,"NYWHSY",1,157,"N/A","Small Standard-Size",6,0.7,10,0.7,"N/A","N/A","10/01/2022",7,3,146,0.65
"https://amazon.com/dp/B0B2RG4ZGN","B0B2RG4ZGN","2 Pcs Metal Curtain Holdbacks with Clear Crystal Ball, Decorative Wall Mounted Drapery Tiebacks with Screws, Window Treatment Holdbacks for Home Decor (Rose Gold)","Lebsitey","FBA","Home & Kitchen",442831,"Holdbacks",12.99,"N/A",72,-3,935.28,109,4.6,"Lebsitey",1,547,-7,"Small Standard-Size",4.7244094488189,0.59055118110236,5.9055118110236,0.35242290748899,6.5791224102132775,22.883904035524445,"09/01/2021",10,7,7,0.66
"https://amazon.com/dp/B09WLLXWZP","B09WLLXWZP","NICHIYOBI Tanjirou Devil Killer Anime Duvet Cover 3 Piece Bedding Set,Teen Anime Comforter Cover Set Super Soft Duvet Cover with Pillowcase (styel 2,King 104x90in + 20x36in)","NICHIYOBI","FBM","Home & Kitchen",7197287,"Bedding Sets & Collections",48.7,11,0,0,0,"N/A","N/A","From Taiwan, expected to arrive in 9-14 days",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",639,6,40,"N/A"
"https://amazon.com/dp/B096NSN8S2","B096NSN8S2","Kaisrlse Tuscaloosa Alabama USA Vintage Map Poster Tuscaloosa Alabama USA Map Art Tuscaloosa Alabama USA City Road Map Poster Vintage Gift Map 20X30 inch","Kaisrlse","FBM","Home & Kitchen",4095055,"Posters & Prints",45.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",11,3,280,0
"https://amazon.com/dp/B09TZXPFPH","B09TZXPFPH","Flat Marbles Glass Gems Pebbles Gemstone Vase Fillers Beads for Vases Flat Gems Aquarium Stones Decorative ,Craft Mosaics,Garden Plants,Fire Glass,Table Scatter Decor,DIY Ornaments,Dark Blue,3 LB","ROOFOO","FBA","Home & Kitchen",133905,"Vase Fillers",14.99,"N/A",282,17,4227.18,455,4.6,"Rich Four",1,3830,"N/A","Large Standard-Size",6.5354330708661,9.8031496062992,2.2047244094488,2.95911,56.402670220037685,196.18320076534846,"08/01/2022",10,6,30,0.62
"https://amazon.com/dp/B09YVF5BXT","B09YVF5BXT","Salt Earth Cotton Twin Size 3 Piece Sheet Set 100% Cotton with 16 Inch Deep Pockets Easy Fit Sateen Weave Luxury Sheets & Pillowcases Extra Soft Breathable & Comfortable, 400 TC (Sea Dew)","Salt Earth","FBA","Home & Kitchen",230899,"Sheet & Pillowcase Sets",35.99,-18,128,247,4606.72,35,4.2,"Salt Earth",1,"N/A","N/A","Large Standard-Size",10.2,12.13,4.02,3.40011,198.60600624999998,690.8035,"08/01/2022",9,7,149,3.66
"https://amazon.com/dp/B0949WRD85","B0949WRD85","Angus Contemporary Bedroom Living Room Farmhouse Square Area Rug - Non Shedding Carpet - Striped Round Southwestern Pattern - Aztecian Tribal Look - Black, Grey, Off White, Beige - 7'10"" Square","Hauteloom","FBM","Home & Kitchen",130938,"Area Rugs",199,11,194,111,38606,48,3.9,"HAUTELOOM",1,"N/A","N/A","Medium Oversize",8,8,94,15,"N/A","N/A","02/01/2023",22,9,103,4.04
"https://amazon.com/dp/B09LG87JGQ","B09LG87JGQ","American Grand Home Shades Light Filtering Window Treatments with Dual Layer Zebra Roller Sheer Blinds Day and Night Light Control for Privacy (Maximum Height 72inch) (Width 28inch) - Light Gray","N/A","FBA","Home & Kitchen",1268417,"Roller Shades",24.99,"N/A",10,-78,0,22,4.6,"American Grand Home",1,"N/A","N/A","Small Oversize",3.2,34.2,3,3.150945,91.20000000000002,228.00000000000003,"05/01/2022",12,7,68,0.45
"https://amazon.com/dp/B09XY221QW","B09XY221QW","Aebor Microwave Mount Bracket, Retrackable Foldable Microwave Oven Wall Mounted Stand Holder Rack Bracket for Home Kitchen Accessories, White","Aebor","FBA","Home & Kitchen",1230564,"Microwave Oven Replacement Parts",13.55,"N/A",42,267,569.1,44,4.1,"Ganidy",1,"N/A","N/A","Large Standard-Size",4.17,11.46,2.05,2.12121,39.1182921875,136.063625,"07/01/2022",10,9,0,0.95
"https://amazon.com/dp/B09ZWJ39QJ","B09ZWJ39QJ","Aira Soy Candles - Organic, Kosher, Vegan, in Farmhouse Jar w/ Essential Oil Blends - Hand-Poured 100% Soy Candle Wax - Paraffin Free, Burns 150+ Hours - Orange & Chili Pepper - Energize - 20 Ounces","Aira","FBA","Home & Kitchen",84072,"Jar Candles",36.99,-1,249,-76,9210.51,958,4.3,"Airaco",1,4781,-11,"Large Standard-Size",4.2125984251969,7.007874015748,4.1732283464567,0.2646,49.19419383348871,171.1102394208303,"12/01/2021",10,4,103,0.26
"https://amazon.com/dp/B09X2K19T1","B09X2K19T1","HXSWY 24 Inch Rustic Floating Shelves Wall Mounted Farmhouse Wooden Wall Shelf for Bathroom Kitchen Bedroom Living Room Set of 4 Brown","HXSWY","FBA","Home & Kitchen",1288925,"Floating Shelves",44.99,"N/A",0,0,0,493,4.4,"HXSWY",1,"N/A","N/A","Small Oversize",6.2,24.7,4.4,6.401115,187.17111111111112,467.9277777777778,"07/01/2022",9,5,0,0
"https://amazon.com/dp/B0B178R7W1","B0B178R7W1","Laura Ashley Home - Twin Sheets, Cotton Flannel Bedding Set, Brushed for Extra Softness & Comfort (Chelsie Vine Grey, Twin)","Laura Ashley","Amazon","Home & Kitchen",5508,"Sheet & Pillowcase Sets",26.99,-4,5137,-66,138647.63,6384,4.6,"Amazon",1,"N/A","N/A","Large Standard-Size",11.929133858268,12.874015748031,4.8031496062992,3.97782,"N/A","N/A","10/01/2022",11,9,64,0.8
"https://amazon.com/dp/B0B2RCFLD6","B0B2RCFLD6","civama King Bed Frame with Headboard, Upholstered Beds Frame with Modern Linen Curved and Decorative Nailheads, Wooden Slat Support Platform Bed, Easy Assembly, Cream","civama","FBM","Home & Kitchen",1705863,"Bed Frames",259.99,-4,1,,259.99,13,3.7,"civama",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",10,7,6,0.08
"https://amazon.com/dp/B09R6VGHD4","B09R6VGHD4","WISSMIELS 4 Panels Room Divider 5.41Ft Folding Hand Knitting Bamboo Privacy Screen Double Hinged Freestanding Portable Partition Screen for Home Office Bedroom Studying or Conference(Black)","WISSMIELS","FBA","Home & Kitchen",224182,"Room Dividers",69.99,-28,22,0,1539.78,10,4,"Wissmiels",1,"N/A","N/A","Medium Oversize",23.1,68.5,4.8,16.20234,2109.8,5274.5,"09/01/2022",9,8,4,2.2
"https://amazon.com/dp/B0B1QBBHNB","B0B1QBBHNB","BLMKJH Banana Leaf Decorative Throw Pillow Cover Case, Watercolor Banana Leaves Polyster Outdoor Pillow Cases Square Standard Cushion Covers for Sofa Couch Bed 18x18 inch","BLMKJH","FBA","Home & Kitchen",1548515,"Throw Pillow Covers",5.99,-46,8,-32,47.92,"N/A","N/A","Xinzhi-US",1,"N/A","N/A","Large Standard-Size",0.2,4,5,2.4,1.597222222222222,5.555555555555555,"12/01/2022",9,6,10,"N/A"
