"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B08FMS4JPH","B08FMS4JPH","VQRTKS 4 pcs 1/10 On-Road 12mm Rubber Tires & Wheels Sets Wheels for Toy Vehicles 5 Spoke Wheels V Tread Rubber Tires","VQRTKS","FBA","Toys & Games",825383,"Tire & Wheel Sets",12.99,"N/A",0,200,0,7,4.7,"VQRTKS",1,2,"N/A","Large Standard-Size",6.1417322834646,6.7716535433071,1.1023622047244,0.257985,18.306919815939345,63.676242838049895,"02/01/2023",30,3,2,0
"https://amazon.com/dp/B0B7R7G19D","B0B7R7G19D","KAIHSD Background of Early Christianity Electronic Pets Set Crawling Toy for Baby Swinging Walking Animal Team Owl Duck Chick with Magnetic Toy Gift for Toddlers Kids 6 PCS Gift Hellion","KAIHSD","FBM","Toys & Games",1333684,"Musical Toys",5.89,"N/A",0,0,0,"N/A","N/A","KAIHSD",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",8,6,8,"N/A"
"https://amazon.com/dp/B09YTZ4F8Z","B09YTZ4F8Z","Garma 100 Pack Halloween Blood Bags for Drink, Reusable Drink Cups Containers with Syringe and Clips Pouch Prop for Vampire Zombie Hospital Theme Party Supplies","Garma","FBA","Toys & Games",438823,"Party Favors",49.99,"N/A",3,23,149.97,11,4.9,"Rukie",1,"N/A","N/A","Large Standard-Size",9.45,11.93,6.69,5.3802,301.16446171875,1047.5285625,"10/01/2022",10,6,0,0.27
"https://amazon.com/dp/B09V8XZDPD","B09V8XZDPD","Rae Dunn St. Patrick's Gnome - 11 Inch Trio Stuffed Plush Figurine Dolls with Felt Hats - Cute Ornaments and Holiday Decorations for Home Decor and Office","Rae Dunn","FBA","Toys & Games",266339,"Plush Figures",29.99,"N/A",75,0,2249.25,7,4.8,"Giftshop USA",2,"N/A","N/A","Large Standard-Size",12.83,13.19,4.09,2.1609,276.37586352430554,961.3073513888888,"02/01/2023",7,2,4,10.71
"https://amazon.com/dp/B0B2NJD57B","B0B2NJD57B","Bubble Machine Gun, 80-Hole Bubble Bazooka Gun Rocket Boom with Colorful Light TIK-Tok Bubble Maker Suit for Birthday Wedding Party Summer Outdoor Activity, Bubble Blower Toy for Kids Girls Adults","SVNVIOZ","FBA","Toys & Games",34489,"Bubble Makers",11.99,-14,31,-43,371.69,37,3.3,"SVNVIOZ US",1,"N/A","N/A","Large Standard-Size",9.61,9.84,5.67,1.34064,214.09518375,744.6789,"12/01/2022",10,7,3,0.84
"https://amazon.com/dp/B09W95Q3HP","B09W95Q3HP","Leayjeen Carrying Case Compatible with VTech KidiZoom Smartwatch DX3，DX2 ，Little Tikes Tobi 2 Robot Smartwatch Sedzofan Smart Watch and More Smart Watch for Kids Accessory(Case Only)","Leayjeen","FBA","Toys & Games",602485,"Learning Systems",9.99,-15,1,-119,9.99,12,4.5,"LIJIETech",1,70,"N/A","Large Standard-Size",3.07,5.16,2.17,0.399105,13.726289791666664,47.74361666666666,"11/01/2022",10,6,3,0.08
"https://amazon.com/dp/B09WZQLB11","B09WZQLB11","Funny Teens Toy Golf Set, Animal Obstacles Spring Mini Golf Toy, Small Golf Set, Plastic Golf Clubs Set, Golf Balls Indoor Outdoor Games Spring Lawn Yard Signs Decorations Birthday Party (Animal)","Chunful","FBA","Toys & Games",55001,"Toy Golf",16.99,-14,47,422,798.53,12,4.1,"MorhaZer",1,"N/A","N/A","Large Standard-Size",8.5433070866142,11.929133858268,2.7165354330709,1.082655,110.54921316289919,384.5190023057363,"09/01/2022",12,7,2,3.92
"https://amazon.com/dp/B09WQWZ57B","B09WQWZ57B","Red Panda Birthday Party Backdrop for Kids, Cartoon Turning Movie Decoration for Girls Boys, Naughty Girl City 3X5 FT Happy Birthday Backdrop Photo Background Banner Decor","Bersaicy","FBA","Toys & Games",593463,"Backgrounds",11.99,"N/A",0,-45,0,5,5,"Bersaicy us",1,"N/A","N/A","Small Standard-Size",7.28,9.06,0.47,0.2205,12.378350833333332,43.05513333333334,"05/01/2022",12,6,0,0
"https://amazon.com/dp/B07WGKFTD5","B07WGKFTD5","BUZHI Polyhedral Dice for TRPG Board Game Dungeons and Dragons D4-D20, 7-Pack","BUZHI","FBM","Toys & Games",1353699,"Role Playing Dice",5.96,22,0,0,0,1,5,"BUZHI",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",22,5,0,0
"https://amazon.com/dp/B09XMH3K9X","B09XMH3K9X","32Ft Teal Blue Green Summer Tropical Leaves Wild Animals Printed Pennant Banner Fabric Triangle Flag Cotton Bunting Garland for Birthday Party Wedding Home Nursery Outdoor Garden Hanging Decoration","pinkblume","FBA","Toys & Games",148866,"Banners",15.99,8,58,486,927.42,72,4.8,"MZY Trading Co., Ltd",1,"N/A","N/A","Large Standard-Size",10.2,10.67,1.38,0.240345,59.97206874999999,208.59849999999997,"06/01/2022",12,7,3,0.81
"https://amazon.com/dp/B0B1V4FV22","B0B1V4FV22","8 Pcs Diving Toys Pool Toy Colorful Ocean Animals Toys Swimming Pool Dive Toys Starfish Sea Animal for Kids Underwater Games Throw Toy Diving Training Gift Set for Boys Girls(Fresh Style)","Aoriher","FBA","Toys & Games",106222,"Dive Rings & Toys",5.99,-23,44,1656,263.56,34,4.7,"HuiweiSail",1,"N/A","N/A","Large Standard-Size",5.94,8.66,2.24,0.63945,46.010580000000004,160.03680000000003,"07/01/2022",10,7,4,1.29
"https://amazon.com/dp/B0B2K16P7D","B0B2K16P7D","Gel Ball Blaster, Electric Gel Ball Blaster, Fully Automatic Splash Ball Blaster with 30000 Gel Balls and Goggles, Gel Ball Gun for Outdoor Boys and Girls - Shooting Team Game, 12+ (黄色)","Acinz","FBA","Toys & Games",405039,"Foam Blasters",19.98,-57,29,-50,579.42,3,5,"狒狒店",1,"N/A","N/A","Large Standard-Size",8.58,10.67,2.99,1.210545,109.30203510416666,380.18099166666667,"01/01/2023",10,7,0,"N/A"
"https://amazon.com/dp/B0B2RRQLGB","B0B2RRQLGB","24 Pieces Music Mini Notepads Social Media Theme Notebook Set Music Birthday Party Favors Memo Spiral Notebooks Bulk Party Prizes for Teens Kids Birthday Gift Bags Fillers School Supplies(Stylish)","Zonon","FBA","Toys & Games",384548,"Multi-Item Party Favor Packs",10.99,"N/A",1,-77,10.99,17,4.9,"MonShy",1,"N/A","N/A","Large Standard-Size",6.26,7.24,1.65,0.549045,29.86085208333333,103.86383333333333,"09/01/2022",9,7,0,0.06
"https://amazon.com/dp/B0B5BBGTKK","B0B5BBGTKK","UpBrands 72 Halloween Party Favor For Kids Zipper Bracelets Bulk Set, Kit for Birthday, Goodie Bags & Pinata Filler, Halloween Basket Stuffers, Fidget Toys, Sensory Friendship Teal Pumpkin Treats","UpBrands","FBA","Toys & Games",183773,"Bracelets",27.77,"N/A",23,-65,638.71,543,4.7,"Dansaco LLC",1,6867,276,"Large Standard-Size",7.99,8.82,1.89,0.809235,53.184186562499995,184.988475,"10/01/2022",8,8,4,0.04
"https://amazon.com/dp/B09XF1WNBL","B09XF1WNBL","40 Pieces Ninja Foam Star Toys Small Throwing Foam Stars Assorted Colors Foam Throwing Toys Ninja Party Favors for Boys Ninja Party Birthday Party Supplies Decorations, 4 Inch, 2 Styles","Deekin","FBA","Toys & Games",297946,"Multi-Item Party Favor Packs",9.99,-28,13,38,129.87,5,2.8,"Kinsvenon",1,"N/A","N/A","Large Standard-Size",5.9055118110236,8.7007874015748,1.6929133858268,0.160965,34.73411125792111,120.81430002755168,"08/01/2022",12,7,0,2.6
"https://amazon.com/dp/B0B3JFPZ2M","B0B3JFPZ2M","Wooden Rainbow Musical Tree Kit Track Toy Montessori Interactive Educational Learning Reward Gift for 3+ Years Boy Girl Baby Toddler Kids Developmental","Homthia","FBM","Toys & Games",482723,"Sorting & Stacking Toys",14.99,"N/A",3,-115,44.97,1,4,"Dasson",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12/01/2022",10,6,0,3
"https://amazon.com/dp/B09QWS5D7G","B09QWS5D7G","Dinosaur Stuffed Animals Soft Plush Toy Dino Plushies Cotton Birthday Gifts for Kids","Handytoolinc","FBA","Toys & Games",518851,"Stuffed Animals & Teddy Bears",11.99,-4,8,-23,95.92,7,5,"Handytoolinc",1,434,"N/A","Large Standard-Size",9.49,12.01,2.76,0.7497,125.60983770833333,436.90378333333337,"06/01/2022",13,8,5,1.14
"https://amazon.com/dp/B09TZXS97J","B09TZXS97J","Long Balloons Premium 260 Twisting Balloons Animals Magic Balloons for Birthday Kids Wedding Party Supply 100pcs (Green)","ZBYDNG","FBA","Toys & Games",12397,"Balloons",7.99,12,2094,1738,0,916,4.4,"ZBYDNG",1,"N/A","N/A","Large Standard-Size",6.81,10.2,1.3,0.07056,36.05753124999999,125.41749999999998,"02/01/2023",12,8,16,2.29
"https://amazon.com/dp/B09PTZ2HW7","B09PTZ2HW7","Play Tent for Kids Princess Castle Girls Playhouse, Princess Tent for Indoor Outdoor Fun, Gift for Toddlers Boys Girls(55""x53"")-Pink","LTKX","FBA","Toys & Games",270660,"Play Tents & Tunnels",32.99,"N/A",17,-75,560.83,38,4.5,"LTKX",1,237,"N/A","Large Standard-Size",10.87,16.54,4.96,3.419955,356.0836872222222,1238.5519555555554,"07/01/2022",13,7,2,0.45
"https://amazon.com/dp/B00BLWFEOI","B00BLWFEOI","The Clever Factory Disney Princess Easter Sticker Tablet ~ 5 Princesses with Baskets (136 Stickers)","The Clever Factory","FBM","Toys & Games",380003,"Stickers",2.29,"N/A",0,0,0,4,3.1,"Meggan's Warehouse",1,1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2022",80,3,0,0
